,skblid,description,detail,occupationtype
2028,HedvigEleonoradrottning,Drottning av Sverige,"Drottning av Sverige, fr o m 1660 riksänkedrottning, 1660–1672 medlem av kronprins Karls förmyndarregering",Yrke
2029,HedvigElisabetCharlottadrottning,Drottning av Norge,,Yrke
2030,Ingeborgprinsessa,Socialt och filantropiskt arbete,Filantropisk verksamhet,Ideellt arbete
2031,Josefinadrottning,,,Ideellt arbete
2032,KarinMansdotterdrottning,Godsägare,"Godsägare, privat förläning, Liuksiala kungsgård",Yrke
2033,KatarinaStenbock,Drottning av Sverige,,Yrke
2034,KatarinaJagellonicadrottning,,,
2035,KristinaavHolsteinGottorpdrottning0,Förmyndare,"Medlem av Gustav II Adolfs förmyndarregering, förmyndare för sonen Karl Filip",Yrke
2036,Kristinadrottning,Politisk verksamhet,Verksam inom den katolska kyrkopolitiken,Ideellt arbete
2037,Louisedrottning,Drottning av Sverige,Drottning av Sverige,Yrke
2038,Lovisadrottning0,Socialt och filantropiskt arbete,"Filantropiskt arbete, bl a grundare, Kronprinsessan Lovisas vårdanstalt för sjuka barn (senare Kronprinsessan Lovisas Barnsjukhus) 1854",Ideellt arbete
2039,LovisaUlrikadrottning,Änkedrottning,,Ideellt arbete
2040,MargaretaValdemarsdotter,Drottning av Danmark-Norge-Sverige,Unionsdrottning,Yrke
2041,Margaretadrottning,Socialt och filantropiskt arbete,"Donator, bl a till Vadstena kloster",Ideellt arbete
2042,Margaretakronprinsessa0,Socialt och filantropiskt arbete,"Filantropiskt arbete, bl a Kronprinsessans ljusinsamling 1917–1918, Margaretainsamlingen för de fattiga 1919, m fl",Ideellt arbete
2043,LappkvinnanMargareta0,,Kristen missionsivrare,Ideellt arbete
2044,MariaEleonoradrottning,Drottning av Sverige,Drottning av Sverige,Yrke
2045,SigridStorrada,Drottning av Sverige,Drottning av Sverige,Yrke
2046,SofiaAlbertinaprinsessa,Abbedissa,"Coadjutrice i jungfrustift, regerande abbedissa",Yrke
2047,Sofiadrottning,Socialt och filantropiskt arbete,"Grundare, styrelseordförande, finansiär, Hemmet för sjuksköterskor, fr o m 1889 Sophiahemmet",Ideellt arbete
2048,SofiaEriksdotterdrottning,Drottning av Sverige,Drottning av Sverige,Yrke
2049,SofiaMagdalenadrottning,Socialt och filantropiskt arbete,Filantropiskt arbete,Ideellt arbete
2050,Sofiaprinsessa0,Hertiginna,Hertiginna av Sachsen-Lauenberg,Yrke
2051,Teresiaprinsessa,Socialt och filantropiskt arbete,Grundare av och verksam vid Arbets- och Barnstugan i Hagalund,Ideellt arbete
2052,UlrikaEleonoradydrottning,Drottning av Sverige,"Regerande drottning 1718–1720, drottninggemål 1720–1741",Yrke
2053,UlrikaEleonoradadrottning,Socialt och filantropiskt arbete,"Donator, filantrop, bl a grundare, Drottninghuset i Stockholm",Ideellt arbete
2054,Victoriadrottning,Ordförande,"Ordförande, Sophiahemmet",Ideellt arbete
